moving_window:076,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0580323439285,-0.633100348688,526,964813.494579
moving_window:103,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.057866004516,-0.825377636126,500,958760.513573
moving_window:103,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.057866004516,-0.825377636126,500,958760.513573
moving_window:103,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0577396378629,-0.898093292679,478,954186.879164
moving_window:103,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0577396378629,-0.898093292679,478,954186.879164
moving_window:102,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0576642996572,-0.856108414968,500,951470.26527
moving_window:102,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0576642996572,-0.856108414968,500,951470.26527
moving_window:079,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0574757850642,-0.662860917763,526,944705.634447
moving_window:079,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0574757850642,-0.662860917763,526,944705.634447
moving_window:126,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0572515176384,-0.723026913255,442,936719.115038
moving_window:126,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0572515176384,-0.723026913255,442,936719.115038
moving_window:124,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0571736800076,-0.71297246417,445,933962.612776
moving_window:124,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0571736800076,-0.71297246417,445,933962.612776
moving_window:133,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0571234572968,-0.716274522604,428,932188.250775
moving_window:133,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0571234572968,-0.716274522604,428,932188.250775
moving_window:057,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0570246956459,-0.776997729287,590,928708.595693
moving_window:057,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0570246956459,-0.776997729287,590,928708.595693
moving_window:063,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0567666166129,-0.780340548683,577,919675.412016
moving_window:063,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0567666166129,-0.780340548683,577,919675.412016
moving_window:126,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0565709677419,-0.638981763814,437,912884.530517
moving_window:126,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0565709677419,-0.638981763814,437,912884.530517
moving_window:131,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0565603634812,-0.716432415708,426,912517.861687
moving_window:131,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0565603634812,-0.716432415708,426,912517.861687
moving_window:088,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0562947388821,-0.722638596352,480,903379.932359
moving_window:088,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0562947388821,-0.722638596352,480,903379.932359
moving_window:100,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0561804231899,-0.832816248786,498,899474.799854
moving_window:100,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0561804231899,-0.832816248786,498,899474.799854
moving_window:122,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0561502115442,-0.707218749251,448,898445.494212
moving_window:122,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0561502115442,-0.707218749251,448,898445.494212
moving_window:134,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0560793315148,-0.715990032269,429,896035.129456
moving_window:134,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0560793315148,-0.715990032269,429,896035.129456
moving_window:123,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.056068023251,-0.725995125354,445,895651.161341
moving_window:123,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.056068023251,-0.725995125354,445,895651.161341
moving_window:124,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0560197767479,-0.623044402886,442,894014.769886
moving_window:124,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0560197767479,-0.623044402886,442,894014.769886
moving_window:129,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0559953331942,-0.718384789189,432,893186.823307
moving_window:129,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0559953331942,-0.718384789189,432,893186.823307
moving_window:111,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0558692865826,-0.873996050251,470,888929.253831
moving_window:111,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0558692865826,-0.873996050251,470,888929.253831
moving_window:086,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0557688064051,-0.739718089981,501,885549.441003
moving_window:086,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0557688064051,-0.739718089981,501,885549.441003
moving_window:132,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0557388138481,-0.716078564571,426,884543.023395
moving_window:132,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0557388138481,-0.716078564571,426,884543.023395
moving_window:121,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0556607785743,-0.620034021712,448,881929.727232
moving_window:121,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0556607785743,-0.620034021712,448,881929.727232
moving_window:127,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0554464973125,-0.642631510271,441,874792.392676
moving_window:127,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0554464973125,-0.642631510271,441,874792.392676
moving_window:121,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0553443890811,-0.705315785689,448,871411.18882
moving_window:121,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0553443890811,-0.705315785689,448,871411.18882
moving_window:087,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0553337751181,-0.734387284541,503,871060.450883
moving_window:087,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0553337751181,-0.734387284541,503,871060.450883
moving_window:107,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0552896045253,-0.855178181757,493,869602.31331
moving_window:107,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0552896045253,-0.855178181757,493,869602.31331
moving_window:087,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0550723441916,-0.728125952337,490,862464.795047
moving_window:087,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0550723441916,-0.728125952337,490,862464.795047
moving_window:075,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0549788933129,-0.628880081795,529,859412.309859
moving_window:075,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0549788933129,-0.628880081795,529,859412.309859
moving_window:074,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.054814212783,-0.688188348152,538,854058.792207
moving_window:074,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.054814212783,-0.688188348152,538,854058.792207
moving_window:104,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0543526437315,-0.835234987206,499,839226.568198
moving_window:104,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0543526437315,-0.835234987206,499,839226.568198
moving_window:099,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0540811542483,-0.828938756882,497,830620.054568
moving_window:099,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0540811542483,-0.828938756882,497,830620.054568
moving_window:049,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0540174052796,-0.852636912079,618,828611.65297
moving_window:049,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0540174052796,-0.852636912079,618,828611.65297
moving_window:123,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0539626242602,-0.622533698534,442,826889.568516
moving_window:123,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0539626242602,-0.622533698534,442,826889.568516
moving_window:065,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0539460096069,-0.6114187217,552,826367.963839
moving_window:065,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0539460096069,-0.6114187217,552,826367.963839
moving_window:068,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0539121935547,-0.638232517931,550,825307.324807
moving_window:068,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0539121935547,-0.638232517931,550,825307.324807
moving_window:119,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0539020744573,-0.724801229315,460,824990.197852
moving_window:119,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0539020744573,-0.724801229315,460,824990.197852
moving_window:122,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0537895673558,-0.619807642249,448,821472.281403
moving_window:122,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0537895673558,-0.619807642249,448,821472.281403
moving_window:056,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0537399925028,-0.791582513129,593,819926.801725
moving_window:056,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0537399925028,-0.791582513129,593,819926.801725
moving_window:130,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.053549519389,-0.732470808608,436,814015.192788
moving_window:130,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.053549519389,-0.732470808608,436,814015.192788
moving_window:064,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0535380547621,-0.580774667896,562,813660.700538
moving_window:064,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0535380547621,-0.580774667896,562,813660.700538
moving_window:041,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0534128641269,-0.800143218195,710,809799.523293
moving_window:041,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0534128641269,-0.800143218195,710,809799.523293
